id,first_name,age,salary,purchased
1,Mart,55,83681,true
2,Garwood,47,97273,false
3,Rubin,49,52047,false
4,Demetris,40,20700,true
5,Druci,41,61382,false
6,Philippine,46,72055,false
7,Teri,51,99518,false
8,Anette,57,73640,true
9,Xerxes,45,48426,false
10,Hercule,47,81910,true
11,Coletta,40,49313,true
12,Valentino,41,87077,true
13,Timmy,45,21275,false
14,Renie,40,41995,true
15,Berta,51,31952,false
16,Andros,56,86641,false
17,Starlin,60,76076,true
18,Huey,50,22388,true
19,Nadine,41,40275,true
20,Basilio,57,67405,false
21,Florette,49,73533,false
22,Tommie,49,23795,true
23,Giacopo,58,22946,false
24,Everett,49,52651,false
25,Meir,50,99798,false
26,Karie,50,51512,false
27,Nichole,55,30548,false
28,Elana,57,18625,false
29,Thorpe,50,75344,false
30,Babbette,48,23953,true
31,Roxanna,59,59456,false
32,Felisha,41,78109,false
33,Rossy,56,34953,true
34,Cecilio,46,25775,true
35,Fredric,54,80314,true
36,Cyndi,53,50389,true
37,Wilt,53,27637,true
38,Dunc,40,68689,true
39,Quill,42,85140,false
40,Verney,45,80853,false
41,Jane,48,72274,true
42,Phylis,53,47392,false
43,Kiley,55,90821,true
44,Tonia,47,93389,false
45,Winnie,54,27048,false
46,Cordelia,56,36815,false
47,Brandie,60,31568,true
48,Kelsy,52,41827,true
49,Muriel,54,98706,false
50,Leanora,54,76054,true
51,Roseann,45,66401,true
52,Harry,48,24451,false
53,Franky,49,70822,false
54,Boyd,46,24752,true
55,Gratiana,41,76124,false
56,Silvie,41,79230,true
57,Nathanil,40,61154,true
58,Sarajane,42,30800,true
59,Jackie,46,26330,false
60,Suzette,40,56884,false
61,Vanny,50,24786,true
62,Jobey,56,95594,true
63,Katinka,45,49619,true
64,Xerxes,46,71004,false
65,Marty,44,42142,false
66,Chaunce,54,57415,true
67,Fabian,59,71654,false
68,Pavlov,57,73381,false
69,Deirdre,49,65845,true
70,Thatcher,45,59253,true
71,Hayes,57,94099,false
72,Cecilia,52,34681,false
73,Freddy,44,59102,true
74,Megan,57,42664,false
75,Maryanna,50,37867,true
76,Leola,59,67583,false
77,Graehme,59,48931,false
78,Cedric,45,57382,true
79,Jocko,45,21670,true
80,Jesse,55,82011,true
81,Tallie,43,17394,false
82,Arvy,60,15594,true
83,Porter,46,25242,false
84,Benn,50,30765,true
85,Henrieta,40,39432,true
86,Linn,56,92913,true
87,Aurelia,42,90644,false
88,Batsheva,42,12086,false
89,Meridel,57,80692,false
